Black_Hair vs Chubby 0.557±0.058
Blond_Hair vs Narrow_Eyes 0.550±0.053
Blond_Hair vs Smiling 0.550±0.053
Blond_Hair vs 5_o_Clock_Shadow 0.550±0.053
Blond_Hair vs Wearing_Lipstick 0.550±0.053
Blond_Hair vs Straight_Hair 0.550±0.053
Blond_Hair vs No_Beard 0.550±0.053
Rosy_Cheeks vs Big_Nose 0.549±0.053
Rosy_Cheeks vs Mouth_Slightly_Open 0.549±0.053
Rosy_Cheeks vs Mustache 0.549±0.053
Rosy_Cheeks vs Male 0.549±0.053
Rosy_Cheeks vs Double_Chin 0.549±0.053
Rosy_Cheeks vs Bushy_Eyebrows 0.549±0.053
Rosy_Cheeks vs Eyeglasses 0.549±0.053
Rosy_Cheeks vs Bangs 0.549±0.053
Rosy_Cheeks vs Bags_Under_Eyes 0.549±0.053
Rosy_Cheeks vs Heavy_Makeup 0.549±0.053
Rosy_Cheeks vs Blurry 0.549±0.053
Rosy_Cheeks vs Young 0.549±0.053
Rosy_Cheeks vs Pointy_Nose 0.549±0.053
Rosy_Cheeks vs Brown_Hair 0.549±0.053
Rosy_Cheeks vs Narrow_Eyes 0.549±0.053
Rosy_Cheeks vs Smiling 0.549±0.053
Rosy_Cheeks vs 5_o_Clock_Shadow 0.549±0.053
Rosy_Cheeks vs Wearing_Lipstick 0.549±0.053
Rosy_Cheeks vs Straight_Hair 0.549±0.053
Rosy_Cheeks vs No_Beard 0.549±0.053
Big_Nose vs Mouth_Slightly_Open 0.549±0.053
Big_Nose vs Mustache 0.549±0.053
Big_Nose vs Male 0.549±0.053
Big_Nose vs Double_Chin 0.549±0.053
Big_Nose vs Bushy_Eyebrows 0.549±0.053
Big_Nose vs Eyeglasses 0.549±0.053
Big_Nose vs Bangs 0.549±0.053
Big_Nose vs Bags_Under_Eyes 0.549±0.053
Big_Nose vs Heavy_Makeup 0.549±0.053
Big_Nose vs Blurry 0.549±0.053
Big_Nose vs Young 0.549±0.053
Big_Nose vs Pointy_Nose 0.549±0.053
Big_Nose vs Brown_Hair 0.549±0.053
Big_Nose vs Narrow_Eyes 0.549±0.053
Big_Nose vs Smiling 0.549±0.053
Big_Nose vs 5_o_Clock_Shadow 0.549±0.053
Big_Nose vs Wearing_Lipstick 0.549±0.053
Big_Nose vs Straight_Hair 0.549±0.053
Big_Nose vs No_Beard 0.549±0.053
Mouth_Slightly_Open vs Mustache 0.549±0.053
Mouth_Slightly_Open vs Male 0.549±0.053
Mouth_Slightly_Open vs Double_Chin 0.549±0.053
Mouth_Slightly_Open vs Bushy_Eyebrows 0.549±0.053
Mouth_Slightly_Open vs Eyeglasses 0.549±0.053
Mouth_Slightly_Open vs Bangs 0.549±0.053
Mouth_Slightly_Open vs Bags_Under_Eyes 0.549±0.053
Mouth_Slightly_Open vs Heavy_Makeup 0.549±0.053
Mouth_Slightly_Open vs Blurry 0.549±0.053
Mouth_Slightly_Open vs Young 0.549±0.053
Mouth_Slightly_Open vs Pointy_Nose 0.549±0.053
Mouth_Slightly_Open vs Brown_Hair 0.549±0.053
Mouth_Slightly_Open vs Narrow_Eyes 0.549±0.053
Mouth_Slightly_Open vs Smiling 0.549±0.053
Mouth_Slightly_Open vs 5_o_Clock_Shadow 0.549±0.053
Mouth_Slightly_Open vs Wearing_Lipstick 0.549±0.053
Mouth_Slightly_Open vs Straight_Hair 0.549±0.053
Mouth_Slightly_Open vs No_Beard 0.548±0.053
Mustache vs Male 0.549±0.053
Mustache vs Double_Chin 0.549±0.053
Mustache vs Bushy_Eyebrows 0.549±0.053
Mustache vs Eyeglasses 0.549±0.053
Mustache vs Bangs 0.549±0.053
Mustache vs Bags_Under_Eyes 0.549±0.053
Mustache vs Heavy_Makeup 0.549±0.053
Mustache vs Blurry 0.549±0.053
Mustache vs Young 0.549±0.053
Mustache vs Pointy_Nose 0.549±0.053
Mustache vs Brown_Hair 0.549±0.053
Mustache vs Narrow_Eyes 0.549±0.053
Mustache vs Smiling 0.549±0.053
Mustache vs 5_o_Clock_Shadow 0.549±0.053
Mustache vs Wearing_Lipstick 0.549±0.053
Mustache vs Straight_Hair 0.549±0.053
Mustache vs No_Beard 0.549±0.053
Male vs Double_Chin 0.549±0.053
Male vs Bushy_Eyebrows 0.549±0.053
Male vs Eyeglasses 0.549±0.053
Male vs Bangs 0.549±0.053
Male vs Bags_Under_Eyes 0.549±0.053
Male vs Heavy_Makeup 0.549±0.053
Male vs Blurry 0.549±0.053
Male vs Young 0.549±0.053
Male vs Pointy_Nose 0.549±0.053
Male vs Brown_Hair 0.549±0.053
Male vs Narrow_Eyes 0.549±0.053
Male vs Smiling 0.549±0.053
Male vs 5_o_Clock_Shadow 0.549±0.053
Male vs Wearing_Lipstick 0.549±0.053
Male vs Straight_Hair 0.549±0.053
Male vs No_Beard 0.549±0.053
Double_Chin vs Bushy_Eyebrows 0.549±0.053
Double_Chin vs Eyeglasses 0.549±0.053
Double_Chin vs Bangs 0.549±0.053
Double_Chin vs Bags_Under_Eyes 0.549±0.053
Double_Chin vs Heavy_Makeup 0.549±0.053
Double_Chin vs Blurry 0.549±0.053
Double_Chin vs Young 0.549±0.053
Double_Chin vs Pointy_Nose 0.549±0.053
Double_Chin vs Brown_Hair 0.549±0.053
Double_Chin vs Narrow_Eyes 0.549±0.053
Double_Chin vs Smiling 0.549±0.053
Double_Chin vs 5_o_Clock_Shadow 0.549±0.053
Double_Chin vs Wearing_Lipstick 0.549±0.053
Double_Chin vs Straight_Hair 0.549±0.053
Double_Chin vs No_Beard 0.549±0.053
Bushy_Eyebrows vs Eyeglasses 0.549±0.053
Bushy_Eyebrows vs Bangs 0.549±0.053
Bushy_Eyebrows vs Bags_Under_Eyes 0.549±0.053
Bushy_Eyebrows vs Heavy_Makeup 0.549±0.053
Bushy_Eyebrows vs Blurry 0.549±0.053
Bushy_Eyebrows vs Young 0.549±0.053
Bushy_Eyebrows vs Pointy_Nose 0.549±0.053
Bushy_Eyebrows vs Brown_Hair 0.549±0.053
Bushy_Eyebrows vs Narrow_Eyes 0.549±0.053
Bushy_Eyebrows vs Smiling 0.549±0.053
Bushy_Eyebrows vs 5_o_Clock_Shadow 0.549±0.053
Bushy_Eyebrows vs Wearing_Lipstick 0.549±0.053
Bushy_Eyebrows vs Straight_Hair 0.549±0.053
Bushy_Eyebrows vs No_Beard 0.549±0.053
Eyeglasses vs Bangs 0.549±0.053
Eyeglasses vs Bags_Under_Eyes 0.549±0.053
Eyeglasses vs Heavy_Makeup 0.549±0.053
Eyeglasses vs Blurry 0.549±0.053
Eyeglasses vs Young 0.549±0.053
Eyeglasses vs Pointy_Nose 0.549±0.053
Eyeglasses vs Brown_Hair 0.549±0.053
Eyeglasses vs Narrow_Eyes 0.549±0.053
Eyeglasses vs Smiling 0.549±0.053
Eyeglasses vs 5_o_Clock_Shadow 0.549±0.053
Eyeglasses vs Wearing_Lipstick 0.549±0.053
Eyeglasses vs Straight_Hair 0.549±0.053
Eyeglasses vs No_Beard 0.549±0.053
Bangs vs Bags_Under_Eyes 0.549±0.053
Bangs vs Heavy_Makeup 0.549±0.053
Bangs vs Blurry 0.549±0.053
Bangs vs Young 0.549±0.053
Bangs vs Pointy_Nose 0.549±0.053
Bangs vs Brown_Hair 0.549±0.053
Bangs vs Narrow_Eyes 0.549±0.053
Bangs vs Smiling 0.549±0.053
Bangs vs 5_o_Clock_Shadow 0.549±0.053
Bangs vs Wearing_Lipstick 0.549±0.053
Bangs vs Straight_Hair 0.549±0.053
Bangs vs No_Beard 0.549±0.053
Bags_Under_Eyes vs Heavy_Makeup 0.549±0.053
Bags_Under_Eyes vs Blurry 0.549±0.053
Bags_Under_Eyes vs Young 0.549±0.053
Bags_Under_Eyes vs Pointy_Nose 0.549±0.053
Bags_Under_Eyes vs Brown_Hair 0.549±0.053
Bags_Under_Eyes vs Narrow_Eyes 0.549±0.053
Bags_Under_Eyes vs Smiling 0.549±0.053
Bags_Under_Eyes vs 5_o_Clock_Shadow 0.549±0.053
Bags_Under_Eyes vs Wearing_Lipstick 0.549±0.053
Bags_Under_Eyes vs Straight_Hair 0.549±0.053
Bags_Under_Eyes vs No_Beard 0.549±0.053
Heavy_Makeup vs Blurry 0.549±0.053
Heavy_Makeup vs Young 0.549±0.053
Heavy_Makeup vs Pointy_Nose 0.549±0.053
Heavy_Makeup vs Brown_Hair 0.549±0.053
Heavy_Makeup vs Narrow_Eyes 0.549±0.053
Heavy_Makeup vs Smiling 0.549±0.053
Heavy_Makeup vs 5_o_Clock_Shadow 0.549±0.053
Heavy_Makeup vs Wearing_Lipstick 0.549±0.053
Heavy_Makeup vs Straight_Hair 0.549±0.053
Heavy_Makeup vs No_Beard 0.549±0.053
Blurry vs Young 0.549±0.053
Blurry vs Pointy_Nose 0.549±0.053
Blurry vs Brown_Hair 0.549±0.053
Blurry vs Narrow_Eyes 0.549±0.053
Blurry vs Smiling 0.549±0.053
Blurry vs 5_o_Clock_Shadow 0.549±0.053
Blurry vs Wearing_Lipstick 0.549±0.053
Blurry vs Straight_Hair 0.549±0.053
Blurry vs No_Beard 0.549±0.053
Young vs Pointy_Nose 0.549±0.053
Young vs Brown_Hair 0.549±0.053
Young vs Narrow_Eyes 0.549±0.053
Young vs Smiling 0.549±0.053
Young vs 5_o_Clock_Shadow 0.549±0.053
Young vs Wearing_Lipstick 0.549±0.053
Young vs Straight_Hair 0.549±0.053
Young vs No_Beard 0.549±0.053
Pointy_Nose vs Brown_Hair 0.549±0.053
Pointy_Nose vs Narrow_Eyes 0.549±0.053
Pointy_Nose vs Smiling 0.549±0.053
Pointy_Nose vs 5_o_Clock_Shadow 0.549±0.053
Pointy_Nose vs Wearing_Lipstick 0.549±0.053
Pointy_Nose vs Straight_Hair 0.549±0.053
Pointy_Nose vs No_Beard 0.549±0.053
Brown_Hair vs Narrow_Eyes 0.549±0.053
Brown_Hair vs Smiling 0.549±0.053
Brown_Hair vs 5_o_Clock_Shadow 0.549±0.053
Brown_Hair vs Wearing_Lipstick 0.549±0.053
Brown_Hair vs Straight_Hair 0.549±0.053
Brown_Hair vs No_Beard 0.549±0.053
Narrow_Eyes vs Smiling 0.549±0.053
Narrow_Eyes vs 5_o_Clock_Shadow 0.549±0.053
Narrow_Eyes vs Wearing_Lipstick 0.549±0.053
Narrow_Eyes vs Straight_Hair 0.549±0.053
Narrow_Eyes vs No_Beard 0.549±0.053
Smiling vs 5_o_Clock_Shadow 0.549±0.053
Smiling vs Wearing_Lipstick 0.549±0.053
Smiling vs Straight_Hair 0.549±0.053
Smiling vs No_Beard 0.549±0.053
5_o_Clock_Shadow vs Wearing_Lipstick 0.549±0.053
5_o_Clock_Shadow vs Straight_Hair 0.549±0.053
5_o_Clock_Shadow vs No_Beard 0.549±0.053
Wearing_Lipstick vs Straight_Hair 0.548±0.053
Wearing_Lipstick vs No_Beard 0.548±0.053
Straight_Hair vs No_Beard 0.548±0.053
